0, success:True adjE: 2, zeroScore:0.5641440575574518, average score:0.5649103979288209 oV:-2.820011404310712 average grad:-0.05058217096078666, step1:-0.005058217096078666 step2:-0.005058217096078666 actualStep:-0.005058217096078666 newV:-2.8250696214067905
707, success:False adjE: 2, zeroScore:238.52639007674497, average score:-41.242683875222255 oV:-0.9959115124467397 average grad:-1.1968444706004606, step1:-0.11968444706004606 step2:-0.11968444706004606 actualStep:-0.11968444706004606 newV:-0.9959115124467387
708, success:False adjE: 2, zeroScore:238.52639007674497, average score:0.20113749441016748 oV:-2.53065279670314 average grad:1.0376648679267977, step1:0.10376648679267979 step2:0.10376648679267979 actualStep:0.10376648679267979 newV:-2.53065279670314
709, success:False adjE: 1, zeroScore:238.52639007674497, average score:-5.041668361927818 oV:-2.876719083569312 average grad:-1.528968297006151, step1:-0.1528968297006151 step2:-0.1528968297006151 actualStep:-0.1528968297006151 newV:-2.876719083569312
712, success:False adjE: 2, zeroScore:238.52639007674497, average score:-2.81188816739347 oV:3.3971098697822435 average grad:1.7298312879464195, step1:0.17298312879464195 step2:0.17298312879464195 actualStep:0.17298312879464195 newV:3.3971098697822417
713, success:False adjE: 2, zeroScore:238.52639007674497, average score:1.9436557675944521 oV:6.74502049316143 average grad:-0.5286845921971558, step1:-0.05286845921971558 step2:-0.05286845921971558 actualStep:-0.05286845921971558 newV:6.74502049316143
716, success:False adjE: 1, zeroScore:238.52639007674497, average score:-3.8327157704539 oV:0.8892933744330911 average grad:0.8216375518788627, step1:0.08216375518788627 step2:0.08216375518788627 actualStep:0.08216375518788627 newV:0.8892933744330911
717, success:False adjE: 1, zeroScore:238.52639007674497, average score:2.1884635822633713 oV:-7.3764399208336755 average grad:0.3062080139904523, step1:0.03062080139904523 step2:0.03062080139904523 actualStep:0.03062080139904523 newV:-7.3764399208336755
718, success:False adjE: 2, zeroScore:238.52639007674497, average score:1.847486103367744 oV:7.382913879634984 average grad:-0.5962088431717562, step1:-0.059620884317175625 step2:-0.059620884317175625 actualStep:-0.059620884317175625 newV:7.382913879634984
719, success:False adjE: 1, zeroScore:238.52639007674497, average score:-2.81188816739343 oV:3.8136150605319554 average grad:1.7298312879464286, step1:0.1729831287946429 step2:0.1729831287946429 actualStep:0.1729831287946429 newV:3.81361506053195
720, success:False adjE: 1, zeroScore:238.5263900769196, average score:3.0715644530835124 oV:-5.794068871054389 average grad:-0.07251547534609634, step1:-0.007251547534609635 step2:-0.007251547534609635 actualStep:-0.007251547534609635 newV:-5.794068871054389
721, success:False adjE: 1, zeroScore:238.5263900769196, average score:-6.959284230216693 oV:4.84362575346978 average grad:-2.5373077752616178, step1:-0.2537307775261618 step2:-0.2537307775261618 actualStep:-0.2537307775261618 newV:4.84362575346978
722, success:False adjE: 2, zeroScore:238.5263900769196, average score:-88.01735404654119 oV:-7.058693581565349 average grad:-4.908456541918256, step1:-0.49084565419182563 step2:-0.49084565419182563 actualStep:-0.49084565419182563 newV:-7.058693581565349
723, success:False adjE: 1, zeroScore:238.5263900769196, average score:2.188463582265165 oV:-7.3764399208336755 average grad:0.30620801399027436, step1:0.03062080139902744 step2:0.03062080139902744 actualStep:0.03062080139902744 newV:-7.3764399208336755
724, success:False adjE: 1, zeroScore:238.5263900769196, average score:-88.03725345032204 oV:4.684407893018509 average grad:-4.9095369902601975, step1:-0.4909536990260199 step2:-0.4909536990260199 actualStep:-0.4909536990260199 newV:-7.058693581565349
726, success:False adjE: 1, zeroScore:238.5263900769196, average score:3.2173951742816094 oV:6.059200944458139 average grad:0.125386120540491, step1:0.012538612054049103 step2:0.012538612054049103 actualStep:0.012538612054049103 newV:6.059200944458139
727, success:False adjE: 1, zeroScore:238.5263900769196, average score:2.223438521416592 oV:6.931650079785456 average grad:0.2438374683499504, step1:0.024383746834995043 step2:0.024383746834995043 actualStep:0.024383746834995043 newV:6.931650079785456
728, success:False adjE: 2, zeroScore:238.5263900769196, average score:-88.41160601247734 oV:1.2842809365391084 average grad:4.929862654760632, step1:0.4929862654760633 step2:0.4929862654760633 actualStep:0.4929862654760633 newV:1.2842809365391084
731, success:False adjE: 1, zeroScore:238.5263900769196, average score:0.6236954998430487 oV:-2.6348224354233505 average grad:-0.9244453604121536, step1:-0.09244453604121537 step2:-0.09244453604121537 actualStep:-0.09244453604121537 newV:-2.6348224354233505
733, success:False adjE: 2, zeroScore:238.5263900769196, average score:-2.811888167390187 oV:2.629661605505963 average grad:1.7298312879452773, step1:0.17298312879452774 step2:0.17298312879452774 actualStep:0.17298312879452774 newV:2.629661605505963
735, success:False adjE: 2, zeroScore:238.5263900769196, average score:-41.24268387416712 oV:-6.009646561051975 average grad:-1.1968444705712964, step1:-0.11968444705712965 step2:-0.11968444705712965 actualStep:-0.11968444705712965 newV:-6.009646561051975
737, success:False adjE: 1, zeroScore:238.5263900769196, average score:-92.12357671099558 oV:6.674969606667927 average grad:-1.7831188713144452, step1:-0.17831188713144455 step2:-0.17831188713144455 actualStep:-0.17831188713144455 newV:6.674969606667927
738, success:False adjE: 2, zeroScore:238.5263900769196, average score:-88.03725345572171 oV:5.374818992150182 average grad:-4.909536990545315, step1:-0.49095369905453157 step2:-0.49095369905453157 actualStep:-0.49095369905453157 newV:5.374818992150182
739, success:False adjE: 2, zeroScore:238.5263900769196, average score:-88.01735404654119 oV:-7.058693581565349 average grad:-4.908456541918256, step1:-0.49084565419182563 step2:-0.49084565419182563 actualStep:-0.49084565419182563 newV:-7.058693581565349
740, success:False adjE: 1, zeroScore:238.5263900769196, average score:1.9436557675960804 oV:-1.5651953953908295 average grad:-0.5286845921968537, step1:-0.052868459219685374 step2:-0.052868459219685374 actualStep:-0.052868459219685374 newV:-1.5651953953908295
741, success:False adjE: 2, zeroScore:238.5263900769196, average score:-88.03725345572171 oV:5.374818992150182 average grad:-4.909536990545315, step1:-0.49095369905453157 step2:-0.49095369905453157 actualStep:-0.49095369905453157 newV:5.374818992150182
742, success:False adjE: 2, zeroScore:238.5263900769196, average score:-41.24268387341395 oV:-0.9959115124467387 average grad:-1.1968444705506307, step1:-0.11968444705506306 step2:-0.11968444705506306 actualStep:-0.11968444705506306 newV:-0.9959115124467379
743, success:False adjE: 2, zeroScore:238.5263900769196, average score:-92.12357671136739 oV:2.8006304608080486 average grad:-1.7831188713270798, step1:-0.17831188713270799 step2:-0.17831188713270799 actualStep:-0.17831188713270799 newV:2.8006304608080486
748, success:False adjE: 2, zeroScore:238.5263900769196, average score:0.6236954998436446 oV:0.17760249215730184 average grad:-0.9244453604121399, step1:-0.09244453604121398 step2:-0.09244453604121398 actualStep:-0.09244453604121398 newV:0.17760249215730184
749, success:False adjE: 1, zeroScore:238.5263900769196, average score:1.731681165793746 oV:6.7793725848838715 average grad:0.49488861646375676, step1:0.049488861646375684 step2:0.049488861646375684 actualStep:0.049488861646375684 newV:6.7793725848838715
750, success:False adjE: 1, zeroScore:238.5263900769196, average score:2.3555026229765716 oV:-3.185995275160339 average grad:0.10699446346841628, step1:0.01069944634684163 step2:0.01069944634684163 actualStep:0.01069944634684163 newV:-3.1859952751603426
752, success:False adjE: 2, zeroScore:238.5263900776117, average score:-2.81188816734654 oV:2.629661605505963 average grad:1.7298312879338336, step1:0.17298312879338337 step2:0.17298312879338337 actualStep:0.17298312879338337 newV:2.629661605505963
754, success:False adjE: 2, zeroScore:238.5263900776117, average score:114.9812991397772 oV:3.86447152457723 average grad:0.008962474731868541, step1:0.0008962474731868543 step2:0.0008962474731868543 actualStep:0.0008962474731868543 newV:3.864471524577223
756, success:False adjE: 1, zeroScore:238.52639007752762, average score:2.3555026229827223 oV:-3.1859952751603426 average grad:0.10699446346816824, step1:0.010699446346816823 step2:0.010699446346816823 actualStep:0.010699446346816823 newV:-3.185995275160346
757, success:False adjE: 2, zeroScore:238.52639007821972, average score:-92.12357670101579 oV:2.8006304608080486 average grad:-1.783118870954582, step1:-0.1783118870954582 step2:-0.1783118870954582 actualStep:-0.1783118870954582 newV:2.8006304608080486
759, success:False adjE: 2, zeroScore:238.52639007821972, average score:-92.12357670134087 oV:-5.0855467705535435 average grad:-1.783118870968997, step1:-0.17831188709689968 step2:-0.17831188709689968 actualStep:-0.17831188709689968 newV:-5.0855467705535435
760, success:False adjE: 1, zeroScore:238.52639007821972, average score:2.361121967667321 oV:4.857230161503294 average grad:-0.08679241523524943, step1:-0.008679241523524945 step2:-0.008679241523524945 actualStep:-0.008679241523524945 newV:4.857230161503294
761, success:False adjE: 1, zeroScore:238.52639007821972, average score:-3.8327157700360392 oV:0.8892933744330911 average grad:0.8216375518256714, step1:0.08216375518256713 step2:0.08216375518256713 actualStep:0.08216375518256713 newV:0.8892933744330911
763, success:False adjE: 2, zeroScore:238.52639007821972, average score:0.6236954998731904 oV:2.3126261639728707 average grad:-0.9244453604047828, step1:-0.09244453604047828 step2:-0.09244453604047828 actualStep:-0.09244453604047828 newV:2.3126261639728707
764, success:False adjE: 2, zeroScore:238.52639007821972, average score:-88.41160599209834 oV:-4.16703751493718 average grad:4.929862653654967, step1:0.4929862653654966 step2:0.4929862653654966 actualStep:0.4929862653654966 newV:-4.16703751493718
766, success:False adjE: 2, zeroScore:238.52639007821972, average score:-92.12357670134087 oV:-5.0855467705535435 average grad:-1.783118870968997, step1:-0.17831188709689968 step2:-0.17831188709689968 actualStep:-0.17831188709689968 newV:-5.0855467705535435
767, success:False adjE: 1, zeroScore:238.52639007821972, average score:2.1884635822789824 oV:-7.3764399208336755 average grad:0.3062080139890078, step1:0.030620801398900784 step2:0.030620801398900784 actualStep:0.030620801398900784 newV:-7.3764399208336755
768, success:False adjE: 1, zeroScore:238.52639007821972, average score:3.071564453096042 oV:-5.794068871054389 average grad:-0.07251547534564096, step1:-0.007251547534564097 step2:-0.007251547534564097 actualStep:-0.007251547534564097 newV:-5.794068871054389
769, success:False adjE: 2, zeroScore:238.52639007821972, average score:-2.811888167308553 oV:-4.196433484768917 average grad:1.7298312879238327, step1:0.17298312879238326 step2:0.17298312879238326 actualStep:0.17298312879238326 newV:-4.196433484768917
770, success:False adjE: 2, zeroScore:238.52639007821972, average score:-88.41160599205722 oV:1.2842809365391084 average grad:4.929862653652745, step1:0.49298626536527457 step2:0.49298626536527457 actualStep:0.49298626536527457 newV:1.2842809365391084
771, success:False adjE: 2, zeroScore:238.52639007821972, average score:-88.01735402612107 oV:-7.058693581565349 average grad:-4.908456540810369, step1:-0.4908456540810369 step2:-0.4908456540810369 actualStep:-0.4908456540810369 newV:-7.058693581565349
772, success:False adjE: 2, zeroScore:238.52639007821972, average score:-2.811888167308503 oV:-6.996036355184341 average grad:1.729831287923835, step1:0.1729831287923835 step2:0.1729831287923835 actualStep:0.1729831287923835 newV:-6.996036355184341
773, success:False adjE: 1, zeroScore:238.52639007821972, average score:2.355502622989792 oV:-3.185995275160346 average grad:0.10699446346788671, step1:0.01069944634678867 step2:0.01069944634678867 actualStep:0.01069944634678867 newV:-3.1859952751603497
774, success:False adjE: 1, zeroScore:238.52639007891827, average score:-5.04166836163402 oV:-2.876719083569312 average grad:-1.5289682969689409, step1:-0.1528968296968941 step2:-0.1528968296968941 actualStep:-0.1528968296968941 newV:-2.876719083569312
775, success:False adjE: 1, zeroScore:238.52639007891827, average score:2.18517509970827 oV:4.684407893018509 average grad:0.2709868877101196, step1:0.02709868877101196 step2:0.02709868877101196 actualStep:0.02709868877101196 newV:-5.003639857334514
777, success:False adjE: 1, zeroScore:238.52639007891827, average score:-3.832715769839953 oV:0.8892933744330911 average grad:0.8216375518006768, step1:0.08216375518006767 step2:0.08216375518006767 actualStep:0.08216375518006767 newV:0.8892933744330911
779, success:False adjE: 2, zeroScore:238.52639007891827, average score:-92.12357669582033 oV:-5.0855467705535435 average grad:-1.783118870770339, step1:-0.1783118870770339 step2:-0.1783118870770339 actualStep:-0.1783118870770339 newV:-5.0855467705535435
781, success:False adjE: 2, zeroScore:238.52639007891827, average score:-2.8118881672656078 oV:3.3971098697822417 average grad:1.7298312879121929, step1:0.1729831287912193 step2:0.1729831287912193 actualStep:0.1729831287912193 newV:3.39710986978224
782, success:False adjE: 2, zeroScore:238.52639007891827, average score:-88.03725341913533 oV:-1.706329218599578 average grad:-4.909536988568946, step1:-0.4909536988568946 step2:-0.4909536988568946 actualStep:-0.4909536988568946 newV:-1.706329218599578
783, success:False adjE: 2, zeroScore:238.52639007891827, average score:-41.24268385371121 oV:-0.9959115124467379 average grad:-1.1968444700107412, step1:-0.11968444700107413 step2:-0.11968444700107413 actualStep:-0.11968444700107413 newV:-0.9959115124467369
784, success:False adjE: 1, zeroScore:238.52639007891827, average score:-1.4325493628423323 oV:-6.394767215287626 average grad:0.5237674648274083, step1:0.05237674648274084 step2:0.05237674648274084 actualStep:0.05237674648274084 newV:-6.394767215287626
785, success:False adjE: 2, zeroScore:238.52639007891827, average score:1429.2701769577604 oV:3.2757973331794688 average grad:37.7024025439019, step1:3.7702402543901896 step2:3.7702402543901896 actualStep:3.7702402543901896 newV:3.2757973331794674
786, success:False adjE: 2, zeroScore:238.52639007891827, average score:1.943655767623801 oV:-5.588402882853702 average grad:-0.528684592191709, step1:-0.05286845921917091 step2:-0.05286845921917091 actualStep:-0.05286845921917091 newV:-5.588402882853702
787, success:False adjE: 2, zeroScore:238.52639007891827, average score:-2.8118881672644407 oV:-4.196433484768917 average grad:1.7298312879123827, step1:0.17298312879123828 step2:0.17298312879123828 actualStep:0.17298312879123828 newV:-4.196433484768917
788, success:False adjE: 2, zeroScore:238.52639007891827, average score:-88.41160598123759 oV:1.2842809365391084 average grad:4.929862653065527, step1:0.49298626530655276 step2:0.49298626530655276 actualStep:0.49298626530655276 newV:1.2842809365391084
789, success:False adjE: 2, zeroScore:238.52639007891827, average score:-41.24268385446399 oV:-6.009646561051975 average grad:-1.1968444700313805, step1:-0.11968444700313804 step2:-0.11968444700313804 actualStep:-0.11968444700313804 newV:-6.009646561051975
790, success:False adjE: 2, zeroScore:238.52639007891827, average score:-41.24268385370905 oV:1.4906923659898048 average grad:-1.196844470010712, step1:-0.11968444700107121 step2:-0.11968444700107121 actualStep:-0.11968444700107121 newV:1.4906923659898048
791, success:False adjE: 1, zeroScore:238.52639007891827, average score:-3.832715769839953 oV:0.8892933744330911 average grad:0.8216375518006768, step1:0.08216375518006767 step2:0.08216375518006767 actualStep:0.08216375518006767 newV:0.8892933744330911
792, success:False adjE: 1, zeroScore:238.52639007891827, average score:1429.2701769577604 oV:4.684407893018509 average grad:37.7024025439019, step1:3.7702402543901896 step2:3.315592106981491 actualStep:3.315592106981491 newV:3.275797333179467
793, success:False adjE: 2, zeroScore:238.52639007891827, average score:0.6236954998895639 oV:0.17760249215730184 average grad:-0.9244453604008909, step1:-0.09244453604008909 step2:-0.09244453604008909 actualStep:-0.09244453604008909 newV:0.17760249215730184
794, success:False adjE: 2, zeroScore:238.52639007891827, average score:-88.41160597988669 oV:-2.836777967093983 average grad:4.929862652994144, step1:0.4929862652994144 step2:0.4929862652994144 actualStep:0.4929862652994144 newV:-2.836777967093983
795, success:False adjE: 1, zeroScore:238.52639007891827, average score:2.246399172094618 oV:4.684407893018509 average grad:-0.2160641461868941, step1:-0.02160641461868941 step2:-0.02160641461868941 actualStep:-0.02160641461868941 newV:-4.830898905330583
796, success:False adjE: 2, zeroScore:238.52639007891827, average score:-41.24268385446399 oV:-6.009646561051975 average grad:-1.1968444700313805, step1:-0.11968444700313804 step2:-0.11968444700313804 actualStep:-0.11968444700313804 newV:-6.009646561051975
798, success:False adjE: 1, zeroScore:238.52639007891827, average score:2.277084246812416 oV:-5.563516265359608 average grad:-0.18986294226212666, step1:-0.018986294226212667 step2:-0.018986294226212667 actualStep:-0.018986294226212667 newV:-5.563516265359608
799, success:False adjE: 1, zeroScore:238.52639007891827, average score:2.235038405687857 oV:-1.0786913145571244 average grad:0.23501214367661982, step1:0.023501214367661987 step2:0.023501214367661987 actualStep:0.023501214367661987 newV:-1.0786913145571244
800, success:False adjE: 1, zeroScore:238.52639007891827, average score:2.235038405687857 oV:-1.0786913145571244 average grad:0.23501214367661982, step1:0.023501214367661987 step2:0.023501214367661987 actualStep:0.023501214367661987 newV:-1.0786913145571244
801, success:False adjE: 1, zeroScore:238.52639007891827, average score:2.3611219676743858 oV:4.857230161503294 average grad:-0.08679241523496434, step1:-0.008679241523496434 step2:-0.008679241523496434 actualStep:-0.008679241523496434 newV:4.857230161503294
802, success:False adjE: 2, zeroScore:238.52639007891827, average score:1.8474861033982575 oV:7.382913879634984 average grad:-0.5962088431660869, step1:-0.05962088431660869 step2:-0.05962088431660869 actualStep:-0.05962088431660869 newV:7.382913879634984
803, success:False adjE: 1, zeroScore:238.52639007891827, average score:2.355502622998539 oV:-3.1859952751603497 average grad:0.10699446346760196, step1:0.010699446346760195 step2:0.010699446346760195 actualStep:0.010699446346760195 newV:-3.1859952751603533
804, success:False adjE: 2, zeroScore:238.52639007978502, average score:0.6236954999090973 oV:0.17760249215730184 average grad:-0.9244453603960796, step1:-0.09244453603960796 step2:-0.09244453603960796 actualStep:-0.09244453603960796 newV:0.17760249215730184
805, success:False adjE: 2, zeroScore:238.52639007978502, average score:-2.811888167203451 oV:-6.996036355184341 average grad:1.7298312878963884, step1:0.17298312878963884 step2:0.17298312878963884 actualStep:0.17298312878963884 newV:-6.996036355184341
807, success:False adjE: 2, zeroScore:238.52639007978502, average score:-88.41160596633934 oV:-2.836777967093983 average grad:4.9298626522590725, step1:0.49298626522590727 step2:0.49298626522590727 actualStep:0.49298626522590727 newV:-2.836777967093983
808, success:False adjE: 2, zeroScore:238.52639007978502, average score:1.9436557676349688 oV:-0.1003637718141025 average grad:-0.5286845921895161, step1:-0.05286845921895162 step2:-0.05286845921895162 actualStep:-0.05286845921895162 newV:-0.1003637718141025
809, success:False adjE: 2, zeroScore:238.52639007978502, average score:114.98129914048177 oV:-2.1245045768846733 average grad:0.008962474731354904, step1:0.0008962474731354904 step2:0.0008962474731354904 actualStep:0.0008962474731354904 newV:-2.1245045768846733
810, success:False adjE: 2, zeroScore:238.52639007978502, average score:114.98129914048033 oV:-0.8166799625435808 average grad:0.008962474731325153, step1:0.0008962474731325153 step2:0.0008962474731325153 actualStep:0.0008962474731325153 newV:-0.8166799625435803
811, success:False adjE: 2, zeroScore:238.52639007978502, average score:1.9436557676349688 oV:-0.1003637718141025 average grad:-0.5286845921895161, step1:-0.05286845921895162 step2:-0.05286845921895162 actualStep:-0.05286845921895162 newV:-0.1003637718141025
812, success:False adjE: 2, zeroScore:238.52639007978502, average score:-41.24268384515164 oV:1.4906923659898048 average grad:-1.1968444697762486, step1:-0.11968444697762488 step2:-0.11968444697762488 actualStep:-0.11968444697762488 newV:1.4906923659898048
813, success:False adjE: 2, zeroScore:238.52639007978502, average score:0.6236954999076666 oV:-3.413088636293452 average grad:-0.9244453603962525, step1:-0.09244453603962526 step2:-0.09244453603962526 actualStep:-0.09244453603962526 newV:-3.4130886362934536
815, success:False adjE: 2, zeroScore:238.52639007978502, average score:1429.2701800697544 oV:3.275797333179467 average grad:37.702402626130535, step1:3.770240262613054 step2:3.770240262613054 actualStep:3.770240262613054 newV:3.2757973331794656
816, success:False adjE: 1, zeroScore:238.52639007978502, average score:3.07156445311125 oV:-5.794068871054389 average grad:-0.07251547534509425, step1:-0.007251547534509426 step2:-0.007251547534509426 actualStep:-0.007251547534509426 newV:-5.794068871054389
818, success:False adjE: 2, zeroScore:238.52639007978502, average score:0.2011374944878288 oV:-2.53065279670314 average grad:1.0376648679071792, step1:0.10376648679071791 step2:0.10376648679071791 actualStep:0.10376648679071791 newV:-2.53065279670314
820, success:False adjE: 2, zeroScore:238.52639007978502, average score:114.98129914048032 oV:-0.8166799625435803 average grad:0.008962474731320225, step1:0.0008962474731320226 step2:0.0008962474731320226 actualStep:0.0008962474731320226 newV:-0.8166799625435799
822, success:False adjE: 2, zeroScore:238.52639007978502, average score:-88.41160596763268 oV:-4.16703751493718 average grad:4.929862652327438, step1:0.49298626523274386 step2:0.49298626523274386 actualStep:0.49298626523274386 newV:-4.16703751493718
825, success:False adjE: 2, zeroScore:238.52639007978502, average score:-2.8118881672109826 oV:-4.196433484768917 average grad:1.7298312878980417, step1:0.17298312878980418 step2:0.17298312878980418 actualStep:0.17298312878980418 newV:-4.196433484768917
826, success:False adjE: 1, zeroScore:238.52639007978502, average score:2.1884635822956153 oV:-7.3764399208336755 average grad:0.30620801398748265, step1:0.03062080139874827 step2:0.03062080139874827 actualStep:0.03062080139874827 newV:-7.3764399208336755
827, success:False adjE: 2, zeroScore:238.52639007978502, average score:0.623695499907678 oV:4.47226383366557 average grad:-0.9244453603962529, step1:-0.0924445360396253 step2:-0.0924445360396253 actualStep:-0.0924445360396253 newV:4.47226383366557
828, success:False adjE: 2, zeroScore:238.52639007978502, average score:-41.242683845105965 oV:2.0575263142744156 average grad:-1.1968444697751859, step1:-0.1196844469775186 step2:-0.1196844469775186 actualStep:-0.1196844469775186 newV:2.0575263142744156
830, success:False adjE: 1, zeroScore:238.52639007978502, average score:2.3456368830503034 oV:5.3282440413157754 average grad:0.12269561990980578, step1:0.012269561990980579 step2:0.012269561990980579 actualStep:0.012269561990980579 newV:5.3282440413157754
832, success:False adjE: 1, zeroScore:238.52639007978502, average score:2.2334152093163566 oV:4.684407893018509 average grad:0.23626631603686302, step1:0.0236266316036863 step2:0.0236266316036863 actualStep:0.0236266316036863 newV:-7.376439920833683
833, success:False adjE: 1, zeroScore:238.5263900804836, average score:2.3611219676902166 oV:4.857230161503294 average grad:-0.08679241523432546, step1:-0.008679241523432546 step2:-0.008679241523432546 actualStep:-0.008679241523432546 newV:4.857230161503294
834, success:False adjE: 1, zeroScore:238.5263900804836, average score:2.1884635823030205 oV:-7.376439920833683 average grad:0.30620801398680475, step1:0.030620801398680477 step2:0.030620801398680477 actualStep:0.030620801398680477 newV:-7.376439920833683
835, success:False adjE: 1, zeroScore:238.5263900804836, average score:2.3456368830573924 oV:5.3282440413157754 average grad:0.1226956199094738, step1:0.01226956199094738 step2:0.01226956199094738 actualStep:0.01226956199094738 newV:5.3282440413157754
836, success:False adjE: 1, zeroScore:238.5263900804836, average score:-5.0416683614380675 oV:-2.876719083569312 average grad:-1.528968296944303, step1:-0.1528968296944303 step2:-0.1528968296944303 actualStep:-0.1528968296944303 newV:-2.876719083569312
837, success:False adjE: 2, zeroScore:238.5263900804836, average score:0.6236954999199279 oV:-3.4130886362934536 average grad:-0.924445360392924, step1:-0.0924445360392924 step2:-0.0924445360392924 actualStep:-0.0924445360392924 newV:-3.4130886362934554
838, success:False adjE: 1, zeroScore:238.5263900804836, average score:-92.12357668394363 oV:6.674969606667927 average grad:-1.7831188703386927, step1:-0.17831188703386927 step2:-0.17831188703386927 actualStep:-0.17831188703386927 newV:6.674969606667927
841, success:False adjE: 1, zeroScore:238.5263900804836, average score:2.340461196349047 oV:-2.5281805647580935 average grad:-0.12009384104087795, step1:-0.012009384104087795 step2:-0.012009384104087795 actualStep:-0.012009384104087795 newV:-2.5281805647580935
843, success:False adjE: 2, zeroScore:238.5263900804836, average score:1.9436557676458281 oV:6.74502049316143 average grad:-0.5286845921875174, step1:-0.052868459218751745 step2:-0.052868459218751745 actualStep:-0.052868459218751745 newV:6.74502049316143
845, success:False adjE: 2, zeroScore:238.5263900804836, average score:114.61263760792501 oV:4.736751882678718 average grad:0.010523666289515149, step1:0.0010523666289515151 step2:0.0010523666289515151 actualStep:0.0010523666289515151 newV:-0.8166799625435794
847, success:False adjE: 2, zeroScore:238.5263900804836, average score:-88.03725340001657 oV:-1.706329218599578 average grad:-4.909536987523455, step1:-0.49095369875234557 step2:-0.49095369875234557 actualStep:-0.49095369875234557 newV:-1.7063292185995778
848, success:False adjE: 1, zeroScore:238.5263900804836, average score:2.3456368830573924 oV:5.3282440413157754 average grad:0.1226956199094738, step1:0.01226956199094738 step2:0.01226956199094738 actualStep:0.01226956199094738 newV:5.3282440413157754
849, success:False adjE: 1, zeroScore:238.5263900804836, average score:2.246399172111185 oV:-4.830898905330583 average grad:-0.21606414618538086, step1:-0.021606414618538086 step2:-0.021606414618538086 actualStep:-0.021606414618538086 newV:-4.830898905330583
851, success:False adjE: 1, zeroScore:238.5263900804836, average score:2.3611219676902166 oV:4.857230161503294 average grad:-0.08679241523432546, step1:-0.008679241523432546 step2:-0.008679241523432546 actualStep:-0.008679241523432546 newV:4.857230161503294
852, success:False adjE: 2, zeroScore:238.5263900804836, average score:114.9812991406983 oV:-0.8166799625435794 average grad:0.00896247473139537, step1:0.000896247473139537 step2:0.000896247473139537 actualStep:0.000896247473139537 newV:-0.816679962543579
853, success:False adjE: 2, zeroScore:238.5263900804836, average score:-88.41160595684688 oV:-2.9453717406671327 average grad:4.929862651742754, step1:0.49298626517427535 step2:0.49298626517427535 actualStep:0.49298626517427535 newV:-2.9453717406671327
854, success:False adjE: 1, zeroScore:238.5263900804836, average score:2.185175099725244 oV:-5.003639857334514 average grad:0.2709868877083398, step1:0.02709868877083398 step2:0.02709868877083398 actualStep:0.02709868877083398 newV:-5.003639857334514
855, success:False adjE: 1, zeroScore:238.5263900804836, average score:2.355502623012605 oV:-3.1859952751603533 average grad:0.10699446346696326, step1:0.010699446346696328 step2:0.010699446346696328 actualStep:0.010699446346696328 newV:-3.185995275160357
857, success:False adjE: 2, zeroScore:238.5263900811757, average score:1429.2701847494527 oV:5.731433864778252 average grad:37.70240274976884, step1:3.7702402749768837 step2:2.2685661352217483 actualStep:2.2685661352217483 newV:5.731433864778252
858, success:False adjE: 2, zeroScore:238.5263900811757, average score:-92.1235766791588 oV:-3.8226410531491473 average grad:-1.7831188701685454, step1:-0.17831188701685452 step2:-0.17831188701685452 actualStep:-0.17831188701685452 newV:-3.8226410531491544
859, success:False adjE: 1, zeroScore:238.52639008091694, average score:-88.03725339307738 oV:4.684407893018509 average grad:-4.909536987148349, step1:-0.4909536987148349 step2:-0.4909536987148349 actualStep:-0.4909536987148349 newV:-4.870319186401142
860, success:False adjE: 2, zeroScore:238.52639008091694, average score:-88.03725339313522 oV:5.374818992150182 average grad:-4.909536987150615, step1:-0.4909536987150615 step2:-0.4909536987150615 actualStep:-0.4909536987150615 newV:5.374818992150182
861, success:False adjE: 1, zeroScore:238.52639008091694, average score:2.188463582307721 oV:-7.376439920833683 average grad:0.30620801398639164, step1:0.030620801398639163 step2:0.030620801398639163 actualStep:0.030620801398639163 newV:-7.376439920833683
862, success:False adjE: 1, zeroScore:238.52639008091694, average score:2.359297963093843 oV:-6.749544546897724 average grad:-0.09019649048762378, step1:-0.009019649048762377 step2:-0.009019649048762377 actualStep:-0.009019649048762377 newV:-6.749544546897724
863, success:False adjE: 2, zeroScore:238.52639008091694, average score:-41.24268383400217 oV:-0.9959115124467369 average grad:-1.196844469470652, step1:-0.11968444694706519 step2:-0.11968444694706519 actualStep:-0.11968444694706519 newV:-0.9959115124467363
864, success:False adjE: 1, zeroScore:238.52639008091694, average score:-92.12357667913084 oV:6.674969606667927 average grad:-1.7831188701685927, step1:-0.17831188701685927 step2:-0.17831188701685927 actualStep:-0.17831188701685927 newV:6.674969606667927
865, success:False adjE: 1, zeroScore:238.52639008091694, average score:2.3456368830618173 oV:5.3282440413157754 average grad:0.12269561990927076, step1:0.012269561990927077 step2:0.012269561990927077 actualStep:0.012269561990927077 newV:5.3282440413157754
869, success:False adjE: 2, zeroScore:238.52639008091694, average score:0.20113749451676458 oV:-2.53065279670314 average grad:1.0376648678998674, step1:0.10376648678998676 step2:0.10376648678998676 actualStep:0.10376648678998676 newV:-2.53065279670314
871, success:False adjE: 1, zeroScore:238.52639008091694, average score:1.731681165845905 oV:6.7793725848838715 average grad:0.49488861645461035, step1:0.04948886164546104 step2:0.04948886164546104 actualStep:0.04948886164546104 newV:6.7793725848838715
